Branch Office Storage Location Assigment Table


MANDT	 WERKS	 ARBPL	 LGORT	 ZZLGRET	 ZZRECON
X	 X	 X	 X	 X	
Client	 Plant	 Work center	 Storage Location	 AM: Storage location for returns	 AM: Reconciliation flag
MANDT-CLNT(3)	 WERKS-CHAR(4)	 ARBPL-CHAR(8)	 LGORT-CHAR(4)	 LGORT-CHAR(4)	 CHAR1-CHAR(1)
100	 AFRA	 F_06_613	 2613	 2613	 X
100	 AFRA	 F_06_614	 2614	 2614	 X
100	 AFRA	 F_06_615	 2615	 2615	 X
100	 AFRA	 F_06_616	 2616	 2616	 X
100	 AFRA	 F_06_SUB	 0600	 0600	 X
100	 AFRA	 F_07	 0700	 0700	 X
100	 AFRA	 F_07_701	 2701	 2701	 X
100	 AFRA	 F_07_702	 2702	 2702	 X
100	 AFRA	 F_07_703	 2703	 2703	 X
100	 AFRA	 F_07_705	 2705	 2705	 X
100	 AFRA	 F_07_707	 2707	 2707	 X
100	 AFRA	 F_07_709	 2709	 2709	 X
100	 AFRA	 F_07_710	 2409	 2409	 X
100	 AFRA	 F_07_710	 2710	 2710	 X
100	 AFRA	 F_07_712	 2712	 2712	 X
100	 AFRA	 F_07_713	 2713	 2713	 X
100	 AFRA	 F_07_715	 2715	 2715	 X
100	 AFRA	 F_07_716	 2716	 2716	 X
100	 AFRA	 F_07_717	 2717	 2717	 X
100	 AFRA	 F_07_718	 2718	 2718	 X
100	 AFRA	 F_07_719	 2719	 2719	 X
100	 AFRA	 F_07_720	 2720	 2720	 X
100	 AFRA	 F_07_721	 2721	 2721	 X
100	 AFRA	 F_07_722	 2722	 2722	 X
100	 AFRA	 F_07_723	 2723	 2723	 X
100	 AFRA	 F_07_724	 2724	 2724	 X
100	 AFRA	 F_07_725	 2725	 2725	 X
100	 AFRA	 F_07_726	 2726	 2726	 X
100	 AFRA	 F_07_727	 2727	 2727	 X
100	 AFRA	 F_07_SUB	 0700	 0700	 X
100	 AFRA	 F_08	 0800	 0800	 X
100	 AFRA	 F_08_809	 2809	 2809	 X
100	 AFRA	 F_08_810	 2810	 2810	
100	 AFRA	 F_08_811	 2811	 2811	
100	 AFRA	 F_08_812	 2812	 2812	
100	 AFRA	 F_08_813	 2813	 2813	
100	 AFRA	 F_08_814	 2814	 2814	
100	 AFRA	 F_08_815	 2815	 2815	
100	 AFRA	 F_08_816	 2816	 2816	
100	 AFRA	 F_08_817	 2817	 2817	
100	 AFRA	 F_08_818	 2818	 2818	
100	 AFRA	 F_08_819	 2819	 2819	
100	 AFRA	 F_08_820	 2820	 2820	 X
100	 AFRA	 F_08_821	 2821	 2821	 X
100	 AFRA	 F_08_SUB	 0800	 0800	 X
100	 AFRA	 F_09	 0900	 0900	 X
100	 AFRA	 F_09_901	 2901	 2901	 X
100	 AFRA	 F_09_903	 2903	 2903	 X
100	 AFRA	 F_09_904	 2904	 2904	 X
100	 AFRA	 F_09_905	 2905	 2905	 X
100	 AFRA	 F_09_906	 2906	 2906	 X
100	 AFRA	 F_09_907	 2907	 2907	 X
100	 AFRA	 F_09_908	 2908	 2908	 X
100	 AFRA	 F_09_909	 2909	 2909	 X
100	 AFRA	 F_09_SUB	 0900	 0900	 X
100	 AFRA	 F_10	 1000	 1000	 X
100	 AFRA	 F_10_102	 2122	 2122	 X
100	 AFRA	 F_10_103	 2123	 2123	 X
100	 AFRA	 F_10_105	 2125	 2125	 X
100	 AFRA	 F_10_106	 2A06	 2A06	 X
100	 AFRA	 F_10_107	 2A07	 2A07	 X
100	 AFRA	 F_10_108	 2A08	 2A08	 X
100	 AFRA	 F_10_109	 2A09	 2A09	 X
100	 AFRA	 F_10_110	 2A10	 2A10	 X
100	 AFRA	 F_10_SUB	 1000	 1000	 X
100	 AFRA	 F_11	 1100	 1100	 X
100	 AFRA	 F_11_111	 2911	 2911	 X
100	 AFRA	 F_11_112	 2912	 2912	 X
100	 AFRA	 F_11_113	 2913	 2913	 X
100	 AFRA	 F_11_114	 2914	 2914	 X
100	 AFRA	 F_11_115	 2915	 2915	 X
100	 AFRA	 F_11_AEX	 1100	 1100	 X
100	 AFRA	 F_11_DST	 1100	 1100	 X
100	 AFRA	 F_11_SUB	 1100	 1100	 X
100	 AFRA	 F_12	 1200	 1200	 X
100	 AFRA	 F_12_121	 2131	 2131	 X
100	 AFRA	 F_12_122	 2107	 2107	 X
100	 AFRA	 F_12_123	 2115	 2115	 X
100	 AFRA	 F_12_124	 2116	 2116	 X
100	 AFRA	 F_12_125	 2C05	 2C05	
100	 AFRA	 F_12_126	 2C06	 2C06	
100	 AFRA	 F_12_127	 2C07	 2C07	
100	 AFRA	 F_12_128	 2C08	 2C08	
100	 AFRA	 F_12_129	 2C09	 2C09	
100	 AFRA	 F_12_130	 2C10	 2C10	
100	 AFRA	 F_12_131	 2C11	 2C11	
100	 AFRA	 F_12_132	 2C12	 2C12	
100	 AFRA	 F_12_133	 2C13	 2C13	
100	 AFRA	 F_12_134	 2C14	 2C14	
100	 AFRA	 F_12_135	 2C15	 2C15	
100	 AFRA	 F_12_136	 2C16	 2C16	
100	 AFRA	 F_30_300	 2D01	 2D01	
100	 BGAA	 BE01	 0100	 0100	
100	 BGAA	 BE010101	 2101	 2101	 X
100	 BGAA	 BE010102	 2102	 2102	 X
100	 BGAA	 BE010103	 2103	 2103	 X
100	 BGAA	 BE010104	 2104	 2104	 X
100	 BGAA	 BE010105	 2105	 2105	 X
100	 BGAA	 BE010106	 2106	 2106	 X
100	 BGAA	 BE010107	 2107	 2107	 X
100	 BGAA	 BE010108	 2108	 2108	 X
100	 BGAA	 BE010109	 2109	 2109	 X
100	 BGAA	 BE010110	 2110	 2110	 X
100	 BGAA	 BE010111	 2111	 2111	 X
100	 BGAA	 BE010112	 2112	 2112	 X
100	 BGAA	 BE010113	 2113	 2113	 X
100	 BGAA	 BE010114	 2114	 2114	 X
100	 BGAA	 BE010115	 2115	 2115	 X
