AM: Profit center determination based on product hierarchy


MANDT	 PRODH	 PRCTR	 ZZFRPGC	 ZZTOPGC	 ZZMTYIND
X	 X	 	 	 	
MANDT-CLNT(3)	 PRODH-CHAR(18)	 PRCTR-CHAR(10)	 ZZFRPGC-CHAR(4)	 ZZTOPGC-CHAR(4)	 CHAR1-CHAR(1)
100	 47L	 1299999999	 	 	
100	 47L 479	 12047L0479	 479	 479	 M
100	 47L 47L0	 12047L47L0	 47L0	 47L0	 M
100	 47L 47L1	 12047L47L1	 47L1	 47L1	 M
100	 47L 47L2	 12047L47L2	 47L2	 47L2	 M
100	 47L 47L3	 12047L47L3	 47L3	 47L3	 M
100	 47L 47L4	 12047L47L4	 47L4	 47L4	 M
100	 47L 47L5	 12047L47L5	 47L5	 47L5	 M
100	 47L 47L7	 12047L47L7	 47L7	 47L7	 M
100	 47L 47L8	 12047L47L8	 47L8	 47L8	 M
100	 47L 47L9	 12047L47L9	 47L9	 47L9	 M
100	 47L 47LA	 12047L47LA	 47LA	 47LA	 M
100	 47L 47LB	 12047L47LB	 47LB	 47LB	 M
100	 47L 47LC	 12047L47LC	 47LC	 47LC	 M
100	 47L 47LD	 12047L47LD	 47LD	 47LD	 M
100	 47L 47LO	 12047L47LO	 47LO	 47LO	 M
100	 47M	 1299999999	 	 	
100	 47M 470M	 12047M470M	 470M	 470M	 M
100	 47M 471M	 12047M471M	 471M	 471M	 M
100	 47M 472M	 12047M472M	 472M	 472M	 M
100	 47M 473M	 12047M473M	 473M	 473M	 M
100	 47M 474M	 12047M474M	 474M	 474M	 M
100	 47M 475M	 12047M475M	 475M	 475M	 M
100	 47M 476M	 12047M476M	 476M	 476M	 M
100	 47M 477M	 12047M477M	 477M	 477M	 M
100	 47M 478M	 12047M478M	 478M	 478M	 M
100	 47M 47AM	 12047M47AM	 47AM	 47AM	 M
100	 47M 47BM	 12047M47BM	 47BM	 47BM	 M
100	 47M 47CM	 12047M47CM	 47CM	 47CM	 M
100	 47M 47DM	 12047M47DM	 47DM	 47DM	 M
100	 47M 47GM	 12047M47GM	 47GM	 47GM	 M
100	 47N	 1299999999	 	 	
100	 47N 470A	 12047N470A	 470A	 470A	 M
100	 47N 471A	 12047N471A	 471A	 471A	 M
100	 47N 474A	 12047N474A	 474A	 474A	 M
100	 47N 475A	 12047N475A	 475A	 475A	 M
100	 47N 47AA	 12047N47AA	 47AA	 47AA	 M
100	 47N 47BA	 12047N47BA	 47BA	 47BA	 M
100	 47N 47CA	 12047N47CA	 47CA	 47CA	 M
100	 47N 47DA	 12047N47DA	 47DA	 47DA	 M
100	 47N 47N0	 12047N47N0	 47N0	 47N0	 M
100	 47N 47N1	 12047N47N1	 47N1	 47N1	 M
100	 47N 47N3	 12047N47N3	 47N3	 47N3	 M
100	 47N 47N4	 12047N47N4	 47N4	 47N4	 M
100	 47N 47N5	 12047N47N5	 47N5	 47N5	 M
100	 47N 47N6	 12047N47N6	 47N6	 47N6	 M
100	 47N 47N8	 12047N47N8	 47N8	 47N8	 M
100	 47N 47NA	 12047N47NA	 47NA	 47NA	 M
100	 47N 47NB	 12047N47NB	 47NB	 47NB	 M
100	 47N 47NC	 12047N47NC	 47NC	 47NC	 M
100	 47N 47ND	 12047N47ND	 47ND	 47ND	 M
100	 47V	 1299999999	 	 	
100	 47V 476	 12047V0476	 476	 476	 S
100	 47V 478	 12047V0478	 478	 478	 M
100	 47V 47E	 12047V047E	 47E	 47E	 M
100	 47V 47G	 12047V047G	 47G	 47G	 M
100	 47V 47V6	 12047V47V6	 47V6	 47V6	 M
100	 47V 47V8	 12047V47V8	 47V8	 47V8	 M
100	 47V 47VE	 12047V47VE	 47VE	 47VE	 M
100	 47V 47VG	 12047V47VG	 47VG	 47VG	 M
100	 47W	 1299999999	 	 	
100	 47W 476A	 12047W476A	 476A	 476A	 M
100	 47W 478A	 12047W478A	 478A	 478A	 M
100	 47W 47EA	 12047W47EA	 47EA	 47EA	 M
100	 47W 47GA	 12047W47GA	 47GA	 47GA	 M
100	 47W 47W6	 12047W47W6	 47W6	 47W6	 M
100	 47W 47W8	 12047W47W8	 47W8	 47W8	 M
100	 47W 47WE	 12047W47WE	 47WE	 47WE	 M
100	 47W 47WG	 12047W47WG	 47WG	 47WG	 M
100	 480	 1199999999	 	 	
100	 480 482	 1104800482	 482	 482	 M
100	 480 482D	 110480482D	 482D	 482D	 M
100	 480 484	 1104800484	 484	 484	 M
100	 480 484D	 110480484D	 484D	 484D	 M
100	 480 48M	 110480048M	 48M	 48M	 M
100	 481	 1199999999	 	 	
100	 481 486	 1104810486	 486	 486	 M
100	 481 487	 1104810487	 487	 487	 M
100	 481 488	 1104810488	 488	 488	 M
100	 483	 1199999999	 	 	
100	 483 48A	 110483048A	 48A	 48A	 M
100	 483 48B	 110483048B	 48B	 48B	 M
100	 483 48C	 110483048C	 48C	 48C	 M
100	 483 48F	 110483048F	 48F	 48F	 M
100	 485	 1199999999	 	 	
100	 485 485	 1104850485	 485	 485	 M
100	 485 489	 1104850489	 489	 489	 M
100	 486	 1199999999	 	 	
100	 486 486A	 110486486A	 486A	 486A	 M
100	 486 486B	 110486486B	 486B	 486B	 M
100	 488	 1199999999	 	 	
100	 488 488A	 110488488A	 488A	 488A	 M
