AM: Profit center determination based on product hierarchy


MANDT	 PRODH	 PRCTR	 ZZFRPGC	 ZZTOPGC	 ZZMTYIND
X	 X	 	 	 	
MANDT-CLNT(3)	 PRODH-CHAR(18)	 PRCTR-CHAR(10)	 ZZFRPGC-CHAR(4)	 ZZTOPGC-CHAR(4)	 CHAR1-CHAR(1)
100	 FAGAFAGA	 16FAGAFAGA	 FAGA	 FAGA	 V
100	 FAGMFAGM	 16FAGMFAGM	 FAGM	 FAGM	 V
100	 FAIAFAIA	 16FAIAFAIA	 FAIA	 FAIA	 V
100	 FAIMFAIM	 16FAIMFAIM	 FAIM	 FAIM	 V
100	 FALAFALA	 16FALAFALA	 FALA	 FALA	 V
100	 FAOAFAOA	 16FAOAFAOA	 FAOA	 FAOA	 V
100	 FAOMFAOM	 16FAOMFAOM	 FAOM	 FAOM	 V
100	 FAPAFAPA	 16FAPAFAPA	 FAPA	 FAPA	 V
100	 FAPMFAPM	 16FAPMFAPM	 FAPM	 FAPM	 V
100	 FAQAFAQA	 16FAQAFAQA	 FAQA	 FAQA	 V
100	 FAQMFAQM	 16FAQMFAQM	 FAQM	 FAQM	 V
100	 FAVAFAVA	 16FAVAFAVA	 FAVA	 FAVA	 V
100	 FAZAFAZA	 16FAZAFAZA	 FAZA	 FAZA	 V
100	 FAZMFAZM	 16FAZMFAZM	 FAZM	 FAZM	 V
100	 FOGAFOGA	 16FOGAFOGA	 FOGA	 FOGA	 V
100	 FOGMFOGM	 16FOGMFOGM	 FOGM	 FOGM	 V
100	 FOIAFOIA	 16FOIAFOIA	 FOIA	 FOIA	 V
100	 FOIMFOIM	 16FOIMFOIM	 FOIM	 FOIM	 V
100	 FOLAFOLA	 16FOLAFOLA	 FOLA	 FOLA	 V
100	 FOOAFOOA	 16FOOAFOOA	 FOOA	 FOOA	 V
100	 FOOMFOOM	 16FOOMFOOM	 FOOM	 FOOM	 V
100	 FOPAFOPA	 16FOPAFOPA	 FOPA	 FOPA	 V
100	 FOPMFOPM	 16FOPMFOPM	 FOPM	 FOPM	 V
100	 FOQAFOQA	 16FOQAFOQA	 FOQA	 FOQA	 V
100	 FOQMFOQM	 16FOQMFOQM	 FOQM	 FOQM	 V
100	 FOVAFOVA	 16FOVAFOVA	 FOVA	 FOVA	 V
100	 FOZAFOZA	 16FOZAFOZA	 FOZA	 FOZA	 V
100	 FOZMFOZM	 16FOZMFOZM	 FOZM	 FOZM	 V
100	 FSGAFSGA	 16FSGAFSGA	 FSGA	 FSGA	 V
100	 FSGMFSGM	 16FSGMFSGM	 FSGM	 FSGM	 V
100	 FSIA	 1699999999	 	 	
100	 FSIAFSIA	 16FSIAFSIA	 FSIA	 FSIA	 V
100	 FSIMFSIM	 16FSIMFSIM	 FSIM	 FSIM	 V
100	 FSLAFSLA	 16FSLAFSLA	 FSLA	 FSLA	 V
100	 FSMAFSMA	 16FSMAFSMA	 FSMA	 FSMA	 V
100	 FSOAFSOA	 16FSOAFSOA	 FSOA	 FSOA	 V
100	 FSOMFSOM	 16FSOMFSOM	 FSOM	 FSOM	 V
100	 FSPAFSPA	 16FSPAFSPA	 FSPA	 FSPA	 V
100	 FSPMFSPM	 16FSPMFSPM	 FSPM	 FSPM	 V
100	 FSQAFSQA	 16FSQAFSQA	 FSQA	 FSQA	 V
100	 FSQMFSQM	 16FSQMFSQM	 FSQM	 FSQM	 V
100	 FSSAFSSA	 16FSSAFSSA	 FSSA	 FSSA	 V
100	 FSTAFSTA	 16FSTAFSTA	 FSTA	 FSTA	 V
100	 FSVAFSVA	 16FSVAFSVA	 FSVA	 FSVA	 V
100	 FSZAFSZA	 16FSZAFSZA	 FSZA	 FSZA	 V
100	 FSZMFSZM	 16FSZMFSZM	 FSZM	 FSZM	 V
100	 I44A44L8	 12I44A44L8	 44L8	 44L8	 M
100	 I44C44CO	 12I44C44CO	 44CO	 44CO	 M
100	 I44C44CX	 12I44C44CX	 44CX	 44CX	 M
100	 I44C44LZ	 12I44C44LZ	 44LZ	 44LZ	 M
100	 I44D44L1	 12I44D44L1	 44L1	 44L1	 M
100	 I44D44L2	 12I44D44L2	 44L2	 44L2	 M
100	 I44D44L3	 12I44D44L3	 44L3	 44L3	 M
100	 I44D44L5	 12I44D44L5	 44L5	 44L5	 M
100	 I44D44LN	 12I44D44LN	 44LN	 44LN	 M
100	 I44D44LT	 12I44D44LT	 44LT	 44LT	 M
100	 I44I44L9	 12I44I44L9	 44L9	 44L9	 M
100	 I44I44LA	 12I44I44LA	 44LA	 44LA	 M
100	 I44I44LB	 12I44I44LB	 44LB	 44LB	 M
100	 I44I44LC	 12I44I44LC	 44LC	 44LC	 M
100	 I44I44LD	 12I44I44LD	 44LD	 44LD	 M
100	 I44I44LE	 12I44I44LE	 44LE	 44LE	 M
100	 I44I44LF	 12I44I44LF	 44LF	 44LF	 M
100	 I44I44LG	 12I44I44LG	 44LG	 44LG	 M
100	 I44M	 1299999999	 	 	
100	 I44M44L4	 12I44M44L4	 44L4	 44L4	 M
100	 I44M44LJ	 12I44M44LJ	 44LJ	 44LJ	 M
100	 I44M44LK	 12I44M44LK	 44LK	 44LK	 M
100	 I44P44LP	 12I44P44LP	 44LP	 44LP	 M
100	 I44P44LQ	 12I44P44LQ	 44LQ	 44LQ	 M
100	 I44R44D0	 12I44R44D0	 44D0	 44D0	 M
100	 I44S44LH	 12I44S44LH	 44LH	 44LH	 M
100	 I44S44LU	 12I44S44LU	 44LU	 44LU	 M
100	 I44T44LV	 12I44T44LV	 44LV	 44LV	 M
100	 I44T44LY	 12I44T44LY	 44LY	 44LY	 M
100	 I44Z44LO	 12I44Z44LO	 44LO	 44LO	 M
100	 I45C45CO	 12I45C45CO	 45CO	 45CO	 M
100	 I45C45CX	 12I45C45CX	 45CX	 45CX	 M
100	 I45L45L2	 12I45L45L2	 45L2	 45L2	 M
100	 I45L45L3	 12I45L45L3	 45L3	 45L3	 M
100	 I45L45L4	 12I45L45L4	 45L4	 45L4	 M
100	 I45L45L5	 12I45L45L5	 45L5	 45L5	 M
100	 I45L45L6	 12I45L45L6	 45L6	 45L6	 M
100	 I45L45L7	 12I45L45L7	 45L7	 45L7	 M
100	 I45L45LD	 12I45L45LD	 45LD	 45LD	 M
100	 I45L45LO	 12I45L45LO	 45LO	 45LO	 M
100	 I45M	 1299999999	 	 	
100	 I45M45LG	 12I45M45LG	 45LG	 45LG	 M
100	 I45M45MO	 12I45M45MO	 45MO	 45MO	 M
100	 I45M45SF	 12I45M45SF	 45SF	 45SF	 M
100	 I45N45N3	 12I45N45N3	 45N3	 45N3	 M
100	 I45N45N4	 12I45N45N4	 45N4	 45N4	 M
100	 I45N45N5	 12I45N45N5	 45N5	 45N5	 M
100	 I45N45N6	 12I45N45N6	 45N6	 45N6	 M
100	 I45N45N7	 12I45N45N7	 45N7	 45N7	 M
100	 I45N45ND	 12I45N45ND	 45ND	 45ND	 M
100	 I45N45NO	 12I45N45NO	 45NO	 45NO	 M
100	 I45P45P1	 12I45P45P1	 45P1	 45P1	 M
100	 I45P45P2	 12I45P45P2	 45P2	 45P2	 M
100	 I45P45P7	 12I45P45P7	 45P7	 45P7	 M
100	 I45P45P8	 12I45P45P8	 45P8	 45P8	 M
100	 I45P45PI	 12I45P45PI	 45PI	 45PI	 M
100	 I45P45PO	 12I45P45PO	 45PO	 45PO	 M
100	 I45Q45Q1	 12I45Q45Q1	 45Q1	 45Q1	 M
100	 I45Q45Q2	 12I45Q45Q2	 45Q2	 45Q2	 M
100	 I45Q45Q3	 12I45Q45Q3	 45Q3	 45Q3	 M
100	 I45Q45QA	 12I45Q45QA	 45QA	 45QA	 M
100	 I45Q45QB	 12I45Q45QB	 45QB	 45QB	 M
100	 I45Q45QC	 12I45Q45QC	 45QC	 45QC	 M
100	 I45Q45QO	 12I45Q45QO	 45QO	 45QO	 M
100	 I45Q45QS	 12I45Q45QS	 45QS	 45QS	 M
100	 I45R45D9	 12I45R45D9	 45D9	 45D9	 M
100	 I45S45S0	 12I45S45S0	 45S0	 45S0	 M
100	 I45S45S1	 12I45S45S1	 45S1	 45S1	 M
100	 I45S45S2	 12I45S45S2	 45S2	 45S2	 M
100	 I45S45S3	 12I45S45S3	 45S3	 45S3	 M
100	 I45S45SA	 12I45S45SA	 45SA	 45SA	 M
100	 I45S45SB	 12I45S45SB	 45SB	 45SB	 M
100	 I45S45SC	 12I45S45SC	 45SC	 45SC	 M
100	 I45S45SO	 12I45S45SO	 45SO	 45SO	 M
100	 I45U45U1	 12I45U45U1	 45U1	 45U1	 M
100	 I45U45U2	 12I45U45U2	 45U2	 45U2	 M
100	 I45U45U3	 12I45U45U3	 45U3	 45U3	 M
100	 I45U45U7	 12I45U45U7	 45U7	 45U7	 M
100	 I45U45U8	 12I45U45U8	 45U8	 45U8	 M
100	 I45U45U9	 12I45U45U9	 45U9	 45U9	 M
100	 I45U45UI	 12I45U45UI	 45UI	 45UI	 M
100	 I45U45UO	 12I45U45UO	 45UO	 45UO	 M
100	 I45Y45Y1	 12I45Y45Y1	 45Y1	 45Y1	 M
100	 I45Y45Y2	 12I45Y45Y2	 45Y2	 45Y2	 M
100	 I45Y45Y3	 12I45Y45Y3	 45Y3	 45Y3	 M
100	 I45Y45Y4	 12I45Y45Y4	 45Y4	 45Y4	 M
100	 I45Y45Y6	 12I45Y45Y6	 45Y6	 45Y6	 M
100	 I45Y45Y7	 12I45Y45Y7	 45Y7	 45Y7	 M
100	 I45Y45Y8	 12I45Y45Y8	 45Y8	 45Y8	 M
100	 I45Y45Y9	 12I45Y45Y9	 45Y9	 45Y9	 M
100	 I45Y45YO	 12I45Y45YO	 45YO	 45YO	 M
100	 I45Z45Z1	 12I45Z45Z1	 45Z1	 45Z1	 M
100	 I45Z45Z2	 12I45Z45Z2	 45Z2	 45Z2	 M
100	 I45Z45Z3	 12I45Z45Z3	 45Z3	 45Z3	 M
100	 I45Z45Z6	 12I45Z45Z6	 45Z6	 45Z6	 M
100	 I45Z45Z7	 12I45Z45Z7	 45Z7	 45Z7	 M
100	 I45Z45Z8	 12I45Z45Z8	 45Z8	 45Z8	 M
100	 I45Z45ZO	 12I45Z45ZO	 45ZO	 45ZO	 M
100	 I46A46V5	 12I46A46V5	 46V5	 46V5	 M
100	 I46C46CO	 12I46C46CO	 46CO	 46CO	 M
100	 I46C46CX	 12I46C46CX	 46CX	 46CX	 M
100	 I46C46GX	 12I46C46GX	 46GX	 46GX	 M
100	 I46D46L0	 12I46D46L0	 46L0	 46L0	 M
100	 I46D46LB	 12I46D46LB	 46LB	 46LB	 M
100	 I46D46LX	 12I46D46LX	 46LX	 46LX	 M
100	 I46E46L1	 12I46E46L1	 46L1	 46L1	 M
100	 I46E46LD	 12I46E46LD	 46LD	 46LD	 M
100	 I46G46GM	 12I46G46GM	 46GM	 46GM	 M
100	 I46H46GP	 12I46H46GP	 46GP	 46GP	 M
100	 I46H46GQ	 12I46H46GQ	 46GQ	 46GQ	 M
100	 I46I46GB	 12I46I46GB	 46GB	 46GB	 M
100	 I46I46GG	 12I46I46GG	 46GG	 46GG	 M
100	 I46I46GO	 12I46I46GO	 46GO	 46GO	 M
100	 I46K46K3	 12I46K46K3	 46K3	 46K3	 M
100	 I46M	 1299999999	 	 	
100	 I46M46MB	 12I46M46MB	 46MB	 46MB	 M
100	 I46M46MF	 12I46M46MF	 46MF	 46MF	 M
100	 I46M46MG	 12I46M46MG	 46MG	 46MG	 M
100	 I46M46VG	 12I46M46VG	 46VG	 46VG	 M
100	 I46O46R9	 12I46O46R9	 46R9	 46R9	 M
100	 I46O46RK	 12I46O46RK	 46RK	 46RK	 M
100	 I46R45DC	 12I46R45DC	 45DC	 45DC	 M
100	 I46R45DK	 12I46R45DK	 45DK	 45DK	 M
100	 I46V46L2	 12I46V46L2	 46L2	 46L2	 M
100	 I46V46LC	 12I46V46LC	 46LC	 46LC	 M
100	 I46V46LO	 12I46V46LO	 46LO	 46LO	 M
100	 I46V46V6	 12I46V46V6	 46V6	 46V6	 M
100	 I46V46V7	 12I46V46V7	 46V7	 46V7	 M
100	 I46V46V8	 12I46V46V8	 46V8	 46V8	 M
100	 I46V46VO	 12I46V46VO	 46VO	 46VO	 M
100	 I47A47L0	 12I47A47L0	 47L0	 47L0	 M
100	 I47A47L1	 12I47A47L1	 47L1	 47L1	 M
100	 I47A47L2	 12I47A47L2	 47L2	 47L2	 M
100	 I47A47L3	 12I47A47L3	 47L3	 47L3	 M
100	 I47A47L8	 12I47A47L8	 47L8	 47L8	 M
100	 I47A47LO	 12I47A47LO	 47LO	 47LO	 M
100	 I47B47N0	 12I47B47N0	 47N0	 47N0	 M
100	 I47B47N1	 12I47B47N1	 47N1	 47N1	 M
100	 I47B47N3	 12I47B47N3	 47N3	 47N3	 M
100	 I47B47N6	 12I47B47N6	 47N6	 47N6	 M
100	 I47B47N8	 12I47B47N8	 47N8	 47N8	 M
100	 I47C47CO	 12I47C47CO	 47CO	 47CO	 M
100	 I47C47CX	 12I47C47CX	 47CX	 47CX	 M
100	 I47R47D9	 12I47R47D9	 47D9	 47D9	 M
100	 I48A47LA	 12I48A47LA	 47LA	 47LA	 M
100	 I48A47LB	 12I48A47LB	 47LB	 47LB	 M
100	 I48A47LC	 12I48A47LC	 47LC	 47LC	 M
100	 I48A47LD	 12I48A47LD	 47LD	 47LD	 M
100	 I48A48AO	 12I48A48AO	 48AO	 48AO	 M
100	 I48A48LO	 12I48A48LO	 48LO	 48LO	 M
100	 I48B47NA	 12I48B47NA	 47NA	 47NA	 M
100	 I48B47NB	 12I48B47NB	 47NB	 47NB	 M
100	 I48B47NC	 12I48B47NC	 47NC	 47NC	 M
100	 I48B47ND	 12I48B47ND	 47ND	 47ND	 M
100	 I48B48BO	 12I48B48BO	 48BO	 48BO	 M
100	 I48C48CO	 12I48C48CO	 48CO	 48CO	 M
100	 I48C48CX	 12I48C48CX	 48CX	 48CX	 M
100	 I48D47VE	 12I48D47VE	 47VE	 47VE	 M
100	 I48D47VG	 12I48D47VG	 47VG	 47VG	 M
100	 I48D48DO	 12I48D48DO	 48DO	 48DO	 M
100	 I48E47WE	 12I48E47WE	 47WE	 47WE	 M
100	 I48E47WG	 12I48E47WG	 47WG	 47WG	 M
100	 I48E48EO	 12I48E48EO	 48EO	 48EO	 M
100	 I552552	 12I5520552	 552	 552	 M
100	 I596596	 12I5960596	 596	 596	 M
100	 IIGAIIGA	 16IIGAIIGA	 IIGA	 IIGA	 V
100	 IIGMIIGM	 16IIGMIIGM	 IIGM	 IIGM	 V
100	 IIIA	 1699999999	 	 	
100	 IIIAIIIA	 16IIIAIIIA	 IIIA	 IIIA	 V
100	 IIIMIIIM	 16IIIMIIIM	 IIIM	 IIIM	 V
100	 IILAIILA	 16IILAIILA	 IILA	 IILA	 V
100	 IIMAIIMA	 16IIMAIIMA	 IIMA	 IIMA	 V
100	 IIOAIIOA	 16IIOAIIOA	 IIOA	 IIOA	 V
100	 IIOMIIOM	 16IIOMIIOM	 IIOM	 IIOM	 V
100	 IIPAIIPA	 16IIPAIIPA	 IIPA	 IIPA	 V
100	 IIPMIIPM	 16IIPMIIPM	 IIPM	 IIPM	 V
100	 IIQAIIQA	 16IIQAIIQA	 IIQA	 IIQA	 V
100	 IIQMIIQM	 16IIQMIIQM	 IIQM	 IIQM	 V
100	 IIVAIIVA	 16IIVAIIVA	 IIVA	 IIVA	 V
100	 IIZAIIZA	 16IIZAIIZA	 IIZA	 IIZA	 V
100	 IIZMIIZM	 16IIZMIIZM	 IIZM	 IIZM	 V
100	 M45L454M	 12M45L454M	 454M	 454M	 M
100	 M45S452M	 12M45S452M	 452M	 452M	 M
100	 M46D460M	 12M46D460M	 460M	 460M	 M
100	 M47A470M	 12M47A470M	 470M	 470M	 M
100	 O480482	 11O4800482	 482	 482	 M
100	 O480482D	 11O480482D	 482D	 482D	 M
100	 O481484	 11O4810484	 484	 484	 M
100	 O481484D	 11O481484D	 484D	 484D	 M
100	 O48148M	 11O481048M	 48M	 48M	 M
100	 O48348B	 11O483048B	 48B	 48B	 M
100	 O48348C	 11O483048C	 48C	 48C	 M
100	 O48348F	 11O483048F	 48F	 48F	 M
100	 O485485	 11O4850485	 485	 485	 M
100	 O48548L	 11O485048L	 48L	 48L	 M
100	 O486486A	 11O486486A	 486A	 486A	 M
100	 O486486B	 11O486486B	 486B	 486B	 M
100	 O48648UA	 11O48648UA	 48UA	 48UA	 M
100	 O48648UB	 11O48648UB	 48UB	 48UB	 M
100	 O48848YA	 11O48848YA	 48YA	 48YA	 M
100	 O48848YB	 11O48848YB	 48YB	 48YB	 M
100	 O48A47L4	 11O48A47L4	 47L4	 47L4	 M
100	 O48A47L5	 11O48A47L5	 47L5	 47L5	 M
100	 O48A47L7	 11O48A47L7	 47L7	 47L7	 M
100	 O48B47N4	 11O48B47N4	 47N4	 47N4	 M
100	 O48B47N5	 11O48B47N5	 47N5	 47N5	 M
100	 O48C47V6	 11O48C47V6	 47V6	 47V6	 M
100	 O48C47V8	 11O48C47V8	 47V8	 47V8	 M
100	 O48D47W6	 11O48D47W6	 47W6	 47W6	 M
100	 O48D47W8	 11O48D47W8	 47W8	 47W8	 M
100	 O48E48E	 11O48E048E	 48E	 48E	 M
100	 O48G487	 11O48G0487	 487	 487	 M
100	 O48G48G	 11O48G048G	 48G	 48G	 M
100	 O48G48I	 11O48G048I	 48I	 48I	 M
100	 O48G48TA	 11O48G48TA	 48TA	 48TA	 M
100	 O48G48TB	 11O48G48TB	 48TB	 48TB	 M
100	 O48G48TM	 11O48G48TM	 48TM	 48TM	 M
100	 O48J48J	 11O48J048J	 48J	 48J	 M
100	 O48K48K	 11O48K048K	 48K	 48K	 M
100	 O48R47MA	 11O48R47MA	 47MA	 47MA	 M
100	 O48R48MA	 11O48R48MA	 48MA	 48MA	 M
100	 O48U48D	 11O48U048D	 48D	 48D	 M
100	 O48U48DP	 11O48U48DP	 48DP	 48DP	 M
100	 O48U48N	 11O48U048N	 48N	 48N	 M
100	 O48V48H	 11O48V048H	 48H	 48H	 M
100	 O48W48S	 11O48W048S	 48S	 48S	 M
100	 O48W48SP	 11O48W48SP	 48SP	 48SP	 M
100	 O48X48P	 11O48X048P	 48P	 48P	 M
100	 O48Y48Q	 11O48Y048Q	 48Q	 48Q	 M
100	 O48Z48R	 11O48Z048R	 48R	 48R	 M
100	 O51A510	 11O51A0510	 510	 510	 M
100	 O51A510A	 11O51A510A	 510A	 510A	 M
100	 O51A510D	 11O51A510D	 510D	 510D	 M
100	 O51A511A	 11O51A511A	 511A	 511A	 M
100	 O51A516	 11O51A0516	 516	 516	 M
100	 O51B511B	 11O51B511B	 511B	 511B	 M
100	 O51B512	 11O51B0512	 512	 512	 M
100	 O51B512D	 11O51B512D	 512D	 512D	 M
100	 O51B517	 11O51B0517	 517	 517	 M
100	 O51L515	 11O51L0515	 515	 515	 M
100	 O51L515D	 11O51L515D	 515D	 515D	 M
100	 O51P51S	 11O51P051S	 51S	 51S	 M
100	 O51R51MA	 11O51R51MA	 51MA	 51MA	 M
100	 O51R51MB	 11O51R51MB	 51MB	 51MB	 M
100	 O51U514	 11O51U0514	 514	 514	 M
100	 O51U514D	 11O51U514D	 514D	 514D	 M
100	 O51U514E	 11O51U514E	 514E	 514E	 M
100	 O51V513	 11O51V0513	 513	 513	 M
100	 O51V513A	 11O51V513A	 513A	 513A	 M
100	 O51V513D	 11O51V513D	 513D	 513D	 M
100	 O51W51R	 11O51W051R	 51R	 51R	 M
100	 O51W51RA	 11O51W51RA	 51RA	 51RA	 M
100	 O51X51A	 11O51X051A	 51A	 51A	 M
100	 O51X51AA	 11O51X51AA	 51AA	 51AA	 M
100	 O51X51AD	 11O51X51AD	 51AD	 51AD	 M
100	 O51X51BA	 11O51X51BA	 51BA	 51BA	 M
100	 O51Y51BB	 11O51Y51BB	 51BB	 51BB	 M
100	 O51Y51C	 11O51Y051C	 51C	 51C	 M
100	 O54054A	 11O540054A	 54A	 54A	 M
100	 O54154B	 11O541054B	 54B	 54B	 M
100	 O54154B1	 11O54154B1	 54B1	 54B1	 M
100	 O54154C	 11O541054C	 54C	 54C	 M
100	 O54154C1	 11O54154C1	 54C1	 54C1	 M
100	 O54154M	 11O541054M	 54M	 54M	 M
100	 O54154M1	 11O54154M1	 54M1	 54M1	 M
100	 O54154W	 11O541054W	 54W	 54W	 M
100	 O54254D	 11O542054D	 54D	 54D	 M
100	 O54254D1	 11O54254D1	 54D1	 54D1	 M
100	 O54254G	 11O542054G	 54G	 54G	 M
100	 O54254H	 11O542054H	 54H	 54H	 M
100	 O54254I	 11O542054I	 54I	 54I	 M
100	 O54254I1	 11O54254I1	 54I1	 54I1	 M
100	 O54254J	 11O542054J	 54J	 54J	 M
100	 O54254J1	 11O54254J1	 54J1	 54J1	 M
100	 O54254X	 11O542054X	 54X	 54X	 M
100	 O555555	 11O5550555	 555	 555	 M
100	 O571571A	 11O571571A	 571A	 571A	 M
100	 O571571B	 11O571571B	 571B	 571B	 M
100	 O571571C	 11O571571C	 571C	 571C	 M
100	 O571571E	 11O571571E	 571E	 571E	 M
100	 O571571F	 11O571571F	 571F	 571F	 M
100	 O571571G	 11O571571G	 571G	 571G	 M
100	 O571572	 11O5710572	 572	 572	 M
100	 O571575	 11O5710575	 575	 575	 M
100	 O571576	 11O5710576	 576	 576	 M
100	 O57157A	 11O571057A	 57A	 57A	 M
100	 O57157B	 11O571057B	 57B	 57B	 M
100	 O57157C	 11O571057C	 57C	 57C	 M
100	 O57157D	 11O571057D	 57D	 57D	 M
100	 O57157E	 11O571057E	 57E	 57E	 M
100	 O57157M	 11O571057M	 57M	 57M	 M
100	 O573573A	 11O573573A	 573A	 573A	 M
100	 O573573B	 11O573573B	 573B	 573B	 M
100	 O573573C	 11O573573C	 573C	 573C	 M
100	 O573573E	 11O573573E	 573E	 573E	 M
100	 O573573F	 11O573573F	 573F	 573F	 M
100	 O573573G	 11O573573G	 573G	 573G	 M
100	 O57357G	 11O573057G	 57G	 57G	 M
100	 O57357H	 11O573057H	 57H	 57H	 M
100	 O57357J	 11O573057J	 57J	 57J	 M
100	 O57357K	 11O573057K	 57K	 57K	 M
100	 O57757PA	 11O57757PA	 57PA	 57PA	 M
100	 O57757X	 11O577057X	 57X	 57X	 M
100	 O57757Z	 11O577057Z	 57Z	 57Z	 M
100	 O57Y5748	 11O57Y5748	 5748	 5748	 M
100	 O57Y5751	 11O57Y5751	 5751	 5751	 M
100	 O57Y5757	 11O57Y5757	 5757	 5757	 M
100	 O57Y5799	 11O57Y5799	 5799	 5799	 M
100	 O57Y57W	 11O57Y057W	 57W	 57W	 M
100	 O583583	 11O5830583	 583	 583	 M
100	 O583583U	 11O583583U	 583U	 583U	 M
100	 O588588	 11O5880588	 588	 588	 M
100	 O58A582A	 11O58A582A	 582A	 582A	 M
100	 O58A586A	 11O58A586A	 586A	 586A	 M
100	 O58A58DA	 11O58A58DA	 58DA	 58DA	 M
100	 O58A58GA	 11O58A58GA	 58GA	 58GA	 M
100	 O58B582B	 11O58B582B	 582B	 582B	 M
100	 O58B586B	 11O58B586B	 586B	 586B	 M
100	 O58B58DB	 11O58B58DB	 58DB	 58DB	 M
100	 O58B58GB	 11O58B58GB	 58GB	 58GB	 M
100	 O58E580	 11O58E0580	 580	 580	 M
100	 O58E580I	 11O58E580I	 580I	 580I	 M
100	 O58E581A	 11O58E581A	 581A	 581A	 M
100	 O58E581I	 11O58E581I	 581I	 581I	 M
100	 O58E585A	 11O58E585A	 585A	 585A	 M
100	 O58F581B	 11O58F581B	 581B	 581B	 M
100	 O58F585B	 11O58F585B	 585B	 585B	 M
100	 O58F58H	 11O58F058H	 58H	 58H	 M
100	 O58F58HA	 11O58F58HA	 58HA	 58HA	 M
100	 O58F58J	 11O58F058J	 58J	 58J	 M
100	 O58F58JA	 11O58F58JA	 58JA	 58JA	 M
100	 O58I584	 11O58I0584	 584	 584	 M
100	 O58I587	 11O58I0587	 587	 587	 M
100	 O58I58E	 11O58I058E	 58E	 58E	 M
100	 O58K58L	 11O58K058L	 58L	 58L	 M
100	 O58K58P	 11O58K058P	 58P	 58P	 M
100	 O58K58Q	 11O58K058Q	 58Q	 58Q	 M
100	 O58K58T	 11O58K058T	 58T	 58T	 M
100	 O58K58U	 11O58K058U	 58U	 58U	 M
100	 O58K58W	 11O58K058W	 58W	 58W	 M
100	 O58M58A	 11O58M058A	 58A	 58A	 M
100	 O58M58B	 11O58M058B	 58B	 58B	 M
100	 O58M58BA	 11O58M58BA	 58BA	 58BA	 M
100	 O58N58C	 11O58N058C	 58C	 58C	 M
100	 O58R58MB	 11O58R58MB	 58MB	 58MB	 M
100	 O58R58MF	 11O58R58MF	 58MF	 58MF	 M
100	 O58V58V	 11O58V058V	 58V	 58V	 M
100	 O58V58Y	 11O58V058Y	 58Y	 58Y	 M
100	 O597489	 11O5970489	 489	 489	 M
100	 O597489E	 11O597489E	 489E	 489E	 M
100	 O59748Z	 11O597048Z	 48Z	 48Z	 M
100	 O597519	 11O5970519	 519	 519	 M
100	 O59754L	 11O597054L	 54L	 54L	 M
100	 O59757F	 11O597057F	 57F	 57F	 M
100	 O597589	 11O5970589	 589	 589	 M
100	 O59851Z	 11O598051Z	 51Z	 51Z	 M
100	 O598589M	 11O598589M	 589M	 589M	 M
100	 O59858X	 11O598058X	 58X	 58X	 M
100	 O599599	 11O5990599	 599	 599	 M
100	 PCACPCAC	 16PCACPCAC	 PCAC	 PCAC	 S
100	 PCGAPCGA	 16PCGAPCGA	 PCGA	 PCGA	 S
100	 PCGMPCGM	 16PCGMPCGM	 PCGM	 PCGM	 S
100	 PCIAPCIA	 16PCIAPCIA	 PCIA	 PCIA	 S
100	 PCIMPCIM	 16PCIMPCIM	 PCIM	 PCIM	 S
100	 PCLAPCLA	 16PCLAPCLA	 PCLA	 PCLA	 S
100	 PCOAPCOA	 16PCOAPCOA	 PCOA	 PCOA	 S
100	 PCOMPCOM	 16PCOMPCOM	 PCOM	 PCOM	 S
100	 PCPAPCPA	 16PCPAPCPA	 PCPA	 PCPA	 S
100	 PCPMPCPM	 16PCPMPCPM	 PCPM	 PCPM	 S
100	 PCQAPCQA	 16PCQAPCQA	 PCQA	 PCQA	 S
100	 PCQMPCQM	 16PCQMPCQM	 PCQM	 PCQM	 S
100	 PCVAPCVA	 16PCVAPCVA	 PCVA	 PCVA	 S
100	 PCZAPCFA	 16PCZAPCFA	 PCFA	 PCFA	 S
100	 PCZAPCZA	 16PCZAPCZA	 PCZA	 PCZA	 S
100	 PCZMPCZM	 16PCZMPCZM	 PCZM	 PCZM	 S
100	 PDCCPDCC	 16PDCCPDCC	 PDCC	 PDCC	 S
100	 PDMAPDMA	 16PDMAPDMA	 PDMA	 PDMA	 S
100	 PDSAPDSA	 16PDSAPDSA	 PDSA	 PDSA	 S
100	 PDTAPDTA	 16PDTAPDTA	 PDTA	 PDTA	 S
100	 PEACPEAC	 16PEACPEAC	 PEAC	 PEAC	 S
100	 PEGAPEGA	 16PEGAPEGA	 PEGA	 PEGA	 S
100	 PEGMPEGM	 16PEGMPEGM	 PEGM	 PEGM	 S
100	 PEIAPEIA	 16PEIAPEIA	 PEIA	 PEIA	 S
100	 PEIMPEIM	 16PEIMPEIM	 PEIM	 PEIM	 S
100	 PELAPELA	 16PELAPELA	 PELA	 PELA	 S
100	 PEOAPEOA	 16PEOAPEOA	 PEOA	 PEOA	 S
100	 PEOMPEOM	 16PEOMPEOM	 PEOM	 PEOM	 S
100	 PEPAPEPA	 16PEPAPEPA	 PEPA	 PEPA	 S
100	 PEPMPEPM	 16PEPMPEPM	 PEPM	 PEPM	 S
100	 PEQAPEQA	 16PEQAPEQA	 PEQA	 PEQA	 S
